agency,description,name,price
MLS #: 7017148,"Maricopa, AZ 85139",13040 N Hidden Valley Rd,"$2,275,000"
MLS #: 6896402,"Maricopa, AZ 85139",46766 W Penaso Place,"$1,600,000"
MLS #: 6994735,"Maricopa, AZ 85139",3138 S Almendra Rd,"$1,500,000"
MLS #: 7024037,"Maricopa, AZ 85139",233 N Pettoshas Dr,"$1,379,900"
MLS #: 6985734,"Maricopa, AZ 85139",49370 W Val Vista Rd,"$989,000"
MLS #: 7035411,"Maricopa, AZ 85139",46776 W Highway 84 --,"$749,900"
MLS #: 7008487,"Maricopa, AZ 85138",22274 N Daniel Dr,"$715,000"
MLS #: 6740557,"Maricopa, AZ 85139",44973 W Sandhill Rd,"$695,000"
MLS #: 7002477,"Maricopa, AZ 85138",41725 W Springtime Rd,"$689,000"
MLS #: 6977690,"Maricopa, AZ 85139",5358 N Gatlin Gun Trl,"$675,000"
MLS #: 6980764,"Maricopa, AZ 85138",43402 W Desert Fairways Dr,"$665,000"
MLS #: 7021873,"Maricopa, AZ 85138",42584 W Mallard Ln,"$649,900"
MLS #: 7008826,"Goodyear, AZ 85338",17730 W Paseo Way,"$2,850,000"
MLS #: 6855087,"Goodyear, AZ 85338",17837 W Estes Way,"$2,650,000"
MLS #: 6887765,"Goodyear, AZ 85338",17929 W Estes Way,"$2,542,410"
MLS #: 7027601,"Goodyear, AZ 85338",8827 S Santa Elizabeth Dr,"$2,300,000"
MLS #: 6851327,"Goodyear, AZ 85338",17725 W Estes Way,"$2,227,500"
MLS #: 7006059,"Goodyear, AZ 85338",16555 W Lower Buckeye Rd,"$1,999,000"
MLS #: 6728156,"Goodyear, AZ 85338",9233 S Krista Dr E,"$1,645,000"
MLS #: 6868631,"Goodyear, AZ 85338",16645 W Papago St,"$1,599,000"
MLS #: 6883329,"Goodyear, AZ 85338",8017 S 143rd Ave,"$1,475,000"
MLS #: 7033813,"Goodyear, AZ 85395",16637 W Catalina Dr,"$1,350,000"
MLS #: 6910513,"Goodyear, AZ 85338",17934 W Estes Way,"$1,349,000"
MLS #: 6990585,"Goodyear, AZ 85338",18229 W Sandy Rd,"$1,300,000"
MLS #: 6934858,"Tempe, AZ 85281",140 E Rio Salado Parkway #1205,"$4,595,000"
MLS #: 7020201,"Tempe, AZ 85281",140 E Rio Salado Parkway #1201,"$4,100,000"
MLS #: 6926771,"Tempe, AZ 85284",1001 E Caroline Ln,"$2,999,000"
MLS #: 7033481,"Tempe, AZ 85281",140 E Rio Salado Parkway #1103,"$2,900,000"
MLS #: 6940341,"Tempe, AZ 85284",2173 E La Vieve Ln,"$2,399,800"
MLS #: 6993591,"Tempe, AZ 85284",9310 S Bala Dr,"$2,325,000"
MLS #: 7016727,"Tempe, AZ 85284",2002 E Caroline Ln,"$2,199,000"
MLS #: 6987800,"Tempe, AZ 85281",820 S Farmer Ave,"$1,975,000"
MLS #: 7033476,"Tempe, AZ 85281",140 E Rio Salado Parkway #1101,"$1,677,000"
MLS #: 7027554,"Tempe, AZ 85284",1550 E Greentree Dr,"$1,600,000"
MLS #: 7017829,"Tempe, AZ 85283",952 E Libra Dr,"$1,200,000"
MLS #: 6774897,"Tempe, AZ 85281",1004 E Tempe Dr,"$1,188,900"
