agency,description,name,price
MLS #: 7017148,"{'Beds': '4', 'Baths': '5F11/2', 'Sq.Ft.': '5,347'}",13040 N Hidden Valley Rd S16 T5s R2e,"$2,275,000"
MLS #: 6896402,"{'Beds': '1', 'Baths': '1F11/2', 'Sq.Ft.': '700'}",46766 W Penaso Place Penaso Place,"$1,600,000"
MLS #: 6994735,"{'Beds': '3', 'Baths': '3', 'Sq.Ft.': '1,765'}",3138 S Almendra Rd A Parcel Of Land Located In The Northeast Quarter,"$1,500,000"
MLS #: 7024037,"{'Beds': '4', 'Baths': '3F11/2', 'Sq.Ft.': '3,680'}",233 N Pettoshas Dr Hidden Valley Estates,"$1,379,900"
MLS #: 6985734,"{'Beds': '3', 'Baths': '2F11/2', 'Sq.Ft.': '1,830'}",49370 W Val Vista Rd Papago Butte Ranchos Unit 2,"$989,000"
MLS #: 7035411,"{'Beds': '3', 'Baths': '2', 'Sq.Ft.': '1,656'}",46776 W Highway 84 -- S31 T6s R3e,"$749,900"
MLS #: 7008487,"{'Beds': '3', 'Baths': '2F11/2', 'Sq.Ft.': '2,556'}",22274 N Daniel Dr Rancho El Dorado Phase III Parcel 43/48,"$715,000"
MLS #: 6740557,"{'Beds': '3', 'Baths': '2F11/2', 'Sq.Ft.': '1,844'}",44973 W Sandhill Rd Alterra South,"$695,000"
MLS #: 7002477,"{'Beds': '3', 'Baths': '3', 'Sq.Ft.': '2,606'}",41725 W Springtime Rd Province,"$689,000"
MLS #: 6977690,"{'Beds': '3', 'Baths': '2F11/2', 'Sq.Ft.': '2,603'}",5358 N Gatlin Gun Trl S3 T6s R2e,"$675,000"
MLS #: 6980764,"{'Beds': '4', 'Baths': '3', 'Sq.Ft.': '3,667'}",43402 W Desert Fairways Dr Parcel 7 Rancho El Dorado,"$665,000"
MLS #: 7021873,"{'Beds': '3', 'Baths': '3F11/2', 'Sq.Ft.': '3,102'}",42584 W Mallard Ln Province,"$649,900"
MLS #: 7008826,"{'Beds': '5', 'Baths': '4F11/2', 'Sq.Ft.': '5,796'}",17730 W Paseo Way Estrella Mountain Ranch Parcel 76,"$2,850,000"
MLS #: 6855087,"{'Beds': '5', 'Baths': '5F11/2', 'Sq.Ft.': '3,624'}",17837 W Estes Way Estrella Mountain Ranch Parcel 73,"$2,650,000"
MLS #: 6887765,"{'Beds': '4', 'Baths': '4', 'Sq.Ft.': '4,154'}",17929 W Estes Way Estrella Mountain Ranch Parcel 73,"$2,542,410"
MLS #: 7027601,"{'Beds': '5', 'Baths': '5', 'Sq.Ft.': '4,229'}",8827 S Santa Elizabeth Dr Estrella Parcel 8,"$2,300,000"
MLS #: 6851327,"{'Beds': '4', 'Baths': '4F11/2', 'Sq.Ft.': '4,050'}",17725 W Estes Way Estrella Mountain Ranch Parcel 76,"$2,227,500"
MLS #: 7006059,"{'Beds': '4', 'Baths': '4F11/2', 'Sq.Ft.': '2,500'}",16555 W Lower Buckeye Rd  ,"$1,999,000"
MLS #: 6728156,"{'Beds': '4', 'Baths': '4F11/2', 'Sq.Ft.': '4,759'}",9233 S Krista Dr E Estrella Parcel 9 Lot 1-92 Tr A-D,"$1,645,000"
MLS #: 6868631,"{'Beds': '3', 'Baths': '3F11/2', 'Sq.Ft.': '3,247'}",16645 W Papago St Sarival Gardens,"$1,599,000"
MLS #: 6883329,"{'Beds': '5', 'Baths': '4F11/2', 'Sq.Ft.': '4,157'}",8017 S 143rd Ave  ,"$1,475,000"
MLS #: 7033813,"{'Beds': '3', 'Baths': '3F11/2', 'Sq.Ft.': '2,826'}",16637 W Catalina Dr Pebblecreek Phase 2 Unit 48,"$1,350,000"
MLS #: 6910513,"{'Beds': '3', 'Baths': '3', 'Sq.Ft.': '3,000'}",17934 W Estes Way Estrella Mountain Ranch,"$1,349,000"
MLS #: 6990585,"{'Beds': '4', 'Baths': '4', 'Sq.Ft.': '4,395'}",18229 W Sandy Rd Coronado Village At Estrella Mtn Ranch Parcel 7.9,"$1,300,000"
MLS #: 6934858,"{'Beds': '3', 'Baths': '3F11/2', 'Sq.Ft.': '5,186'}",140 E Rio Salado Parkway #1205 Bridgeview At Hayden Ferry Lakeside Condominium Am,"$4,595,000"
MLS #: 7020201,"{'Beds': '4', 'Baths': '4F11/2', 'Sq.Ft.': '3,783'}",140 E Rio Salado Parkway #1201 Bridgeview At Hayden Ferry Lakeside Condominium Am,"$4,100,000"
MLS #: 6926771,"{'Beds': '6', 'Baths': '7', 'Sq.Ft.': '9,031'}",1001 E Caroline Ln Corona Vista,"$2,999,000"
MLS #: 7033481,"{'Beds': '3', 'Baths': '2F11/2', 'Sq.Ft.': '2,945'}",140 E Rio Salado Parkway #1103 Bridgeview At Hayden Ferry Lakeside Condominium Am,"$2,900,000"
MLS #: 6940341,"{'Beds': '5', 'Baths': '4F11/2', 'Sq.Ft.': '5,396'}",2173 E La Vieve Ln Circle G Ranches 4-3 Amd,"$2,399,800"
MLS #: 6993591,"{'Beds': '5', 'Baths': '3F11/2', 'Sq.Ft.': '4,817'}",9310 S Bala Dr Circle G Ranches 4-3 Amd,"$2,325,000"
MLS #: 7016727,"{'Beds': '5', 'Baths': '3', 'Sq.Ft.': '4,400'}",2002 E Caroline Ln Circle G Ranches 4 Unit 2 Lot 36-79 & Tr A,"$2,199,000"
MLS #: 6987800,"{'Beds': '4', 'Baths': '3', 'Sq.Ft.': '3,764'}",820 S Farmer Ave Farmer Goodwin,"$1,975,000"
MLS #: 7033476,"{'Beds': '2', 'Baths': '2', 'Sq.Ft.': '1,863'}",140 E Rio Salado Parkway #1101 Bridgeview At Hayden Ferry Lakeside Condominium Am,"$1,677,000"
MLS #: 7027554,"{'Beds': '4', 'Baths': '2F11/2', 'Sq.Ft.': '2,781'}",1550 E Greentree Dr Corona Del Sol Estates,"$1,600,000"
MLS #: 7017829,"{'Beds': '4', 'Baths': '3F11/2', 'Sq.Ft.': '3,404'}",952 E Libra Dr Westchester Estates,"$1,200,000"
MLS #: 6774897,"{'Beds': '6', 'Baths': '4F21/2', 'Sq.Ft.': '4,186'}",1004 E Tempe Dr North Tempe,"$1,188,900"
